W_debt,W_switch,W_pulse,pulse_count,settling_time_s,converged,final_error,weights_clamped,csv_path
0.5,0.02,0.0005,8,2.7829999923706055,True,0.003589999999999982,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0000.csv
0.5,0.02,0.001,8,2.7829999923706055,True,0.003589999999999982,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0001.csv
0.5,0.02,0.005,8,2.7829999923706055,True,0.003589999999999982,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0002.csv
0.5,0.05,0.0005,7,2.8010001182556152,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0003.csv
0.5,0.05,0.001,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0004.csv
0.5,0.05,0.005,7,2.8010001182556152,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0005.csv
0.5,0.1,0.0005,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0006.csv
0.5,0.1,0.001,7,2.8010001182556152,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0007.csv
0.5,0.1,0.005,7,2.8010001182556152,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0008.csv
1.0,0.02,0.0005,9,3.009000062942505,True,0.003546000000000049,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0009.csv
1.0,0.02,0.001,9,3.00600004196167,True,0.003546999999999967,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0010.csv
1.0,0.02,0.005,9,2.98799991607666,True,0.003553999999999946,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0011.csv
1.0,0.05,0.0005,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0012.csv
1.0,0.05,0.001,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0013.csv
1.0,0.05,0.005,7,2.8010010719299316,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0014.csv
1.0,0.1,0.0005,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0015.csv
1.0,0.1,0.001,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0016.csv
1.0,0.1,0.005,7,2.8010001182556152,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0017.csv
2.0,0.02,0.0005,12,3.133000135421753,True,0.0020010000000000305,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0018.csv
2.0,0.02,0.001,12,3.133000135421753,True,0.0020010000000000305,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0019.csv
2.0,0.02,0.005,12,3.125,True,0.001330999999999971,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0020.csv
2.0,0.05,0.0005,9,3.169999837875366,True,0.0035319999999999796,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0021.csv
2.0,0.05,0.001,9,3.1700000762939453,True,0.0035319999999999796,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0022.csv
2.0,0.05,0.005,9,3.1549999713897705,True,0.003414000000000028,False,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0023.csv
2.0,0.1,0.0005,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0024.csv
2.0,0.1,0.001,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0025.csv
2.0,0.1,0.005,7,2.800999879837036,True,0.005368000000000039,True,/home/linny/mri/MRIRobot_Firmware/vel_control_mri_arm/csv_data/sweep/runs/run_0026.csv
