0.045404911041259766, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.10981082916259766, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.1901397705078125, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.27066779136657715, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.3349640369415283, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.4155099391937256, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.48004794120788574, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.560776948928833, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.6249179840087891, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.7054238319396973, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.7859547138214111, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.8504137992858887, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.9309320449829102, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
0.9952528476715088, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.0758180618286133, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.156280755996704, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.2207958698272705, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.3012139797210693, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.3656337261199951, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.4461309909820557, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.5106697082519531, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.5911476612091064, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.6715638637542725, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
1.7360968589782715, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.205, 0.0, 1.2, -2.0, 0.0, 0.0
